system:index,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,indexField,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-11.078683413011412,-4.030956145543313,-11.827099669540237,-5.784465059816783,-11.091236286186477,-5.749282976531457,-9.984443069263548,-4.014638103599073,-9.944527267390159,-2.8042374169815396,-11.759153987630745,-5.157865444820355,-10.066685596474244,-4.625089035499965,-9.099863959013373,-2.883946538897881,-8.7381348891254,-2.444018044501342,-8.246478108693708,-2.322079159473638,-9.354194987008082,-3.401245931074758,-9.750427010759399,-4.055399439046667,519,"{""type"":""Polygon"",""coordinates"":[[[-1.3727400849388454,41.407781875825044],[-1.372840622218367,41.407771131135334],[-1.3729331566371927,41.4077397523537],[-1.373010322391437,41.4076902372585],[-1.3730659770720326,41.407626527287256],[-1.3730956906051817,41.407553693787115],[-1.3730970978741286,41.40747753432504],[-1.3730700869573373,41.40740411119522],[-1.373016808007154,41.407339268860134],[-1.3729415020716622,41.407288168737104],[-1.3728501634936363,41.40725487835969],[-1.3727500627638802,41.407242047613316],[-1.3726491678088848,41.407250697813275],[-1.3725555097724649,41.407280140411906],[-1.3724765437662316,41.407328031804276],[-1.372418555463956,41.40739055987121],[-1.3723861607682808,41.40746274741269],[-1.3723819383743268,41.40753884832244],[-1.3724062244814272,41.40761280497109],[-1.3724570860014587,41.40767873039246],[-1.37253047440582,41.40773137689147],[-1.3726205479732037,41.407766553770394],[-1.3727201367919628,41.40778146091984],[-1.3727400849388454,41.407781875825044]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-25.8782056715296,-13.074039569856465,-22.42987348587472,-10.49431729880475,-21.229836084097723,-12.303550489160047,-23.45786579882479,-12.223430125803846,-25.00369318434579,-11.406196433477671,-23.0785960743827,-9.271900697692947,-24.238943220447887,-12.343174924300238,-23.499733212173016,-11.36303683129718,-27.26939423140599,-12.50437373393502,-27.377409391883255,-13.044646683510361,-30.106530882728443,-14.809765594747727,-25.61011658563056,-12.412135748640658,520,"{""type"":""Polygon"",""coordinates"":[[[-6.161084529692129,41.46590670774622],[-6.161185157046652,41.46589596305643],[-6.161277774370232,41.465864584274556],[-6.161355009259581,41.46581506917902],[-6.16141071380243,41.4657513592075],[-6.161440453956059,41.465678525707176],[-6.1614418624849625,41.4656023662451],[-6.1614148273675955,41.465528943115444],[-6.161361500682918,41.465464100780636],[-6.161286127278804,41.46541300065793],[-6.161194706868503,41.465379710280764],[-6.161094516456495,41.4653668795345],[-6.160993531107702,41.465375529734395],[-6.160899789161013,41.465404972332784],[-6.1608207524070915,41.465452863724856],[-6.1607627121511666,41.46551539179147],[-6.1607302884314885,41.465587579332755],[-6.160726062253721,41.46566368024249],[-6.160750370118669,41.46573763689128],[-6.160801277206542,41.465803562312935],[-6.160874731361678,41.46585620881226],[-6.160964885628997,41.46589138569146],[-6.161064563672972,41.46590629284103],[-6.161084529692129,41.46590670774622]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-15.747171165938271,-9.055640704636058,-15.733440711331502,-8.072522291777949,-14.392062936753621,-6.321362789013808,-15.156295238774337,-9.414757691059744,-16.254683926370255,-8.095561645680492,-16.299558965722227,-8.077272267167206,-15.748584646504357,-9.011680960985606,-16.538035372127244,-9.052463984595903,-15.981234292267208,-8.025883925693318,-15.20067985661406,-7.920704705604309,-14.128197853037316,-7.216011776319576,-14.819840437786327,-7.322443822862391,521,"{""type"":""Polygon"",""coordinates"":[[[-6.041506702321925,41.46913370301779],[-6.041607334685028,41.469122958327986],[-6.041699956618492,41.46909157954609],[-6.041777195352067,41.46904206445055],[-6.041832902667484,41.46897835447901],[-6.041862644301335,41.46890552097867],[-6.041864052900297,41.4688293615166],[-6.0418370164372694,41.46875593838695],[-6.041783687098334,41.46869109605216],[-6.041708309942657,41.46863999592947],[-6.041616884982109,41.468606705552325],[-6.041516689583357,41.468593874806054],[-6.041415699208258,41.46860252500595],[-6.041321952595773,41.468631967604324],[-6.041242911907958,41.46867985899638],[-6.041184868763173,41.46874238706298],[-6.041152443429628,41.46881457460425],[-6.041148217041464,41.46889067551398],[-6.041172526116249,41.46896463216278],[-6.0412234357379,41.46903055758445],[-6.041296893549079,41.469083204083795],[-6.041387052303683,41.469118380963],[-6.041486735308986,41.46913328811259],[-6.041506702321925,41.46913370301779]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-18.006160640481916,-10.519611980849975,-17.270906647941377,-11.03021098955172,-15.636632756010455,-9.020872483028429,-18.442020871233176,-11.17463466340889,-18.33809897645288,-11.276475832940177,-18.590194223785904,-11.429894526548765,-18.035999848304602,-11.998788971727672,-18.3517884001881,-12.37401915589934,-16.8839931359464,-11.330994663793758,-18.721222294792135,-11.792078077162198,-19.396607876753702,-12.214035708599539,-17.722524442903786,-10.39445427613037,525,"{""type"":""Polygon"",""coordinates"":[[[-5.563011792652614,41.480799856286986],[-5.563112443129438,41.48078911159716],[-5.563205081734717,41.48075773281522],[-5.5632823343710855,41.48070821771962],[-5.563338051713602,41.480644507748025],[-5.563367798700724,41.48057167424764],[-5.563369207553059,41.48049551478556],[-5.563342166223393,41.48042209165595],[-5.563288827285241,41.48035724932122],[-5.563213436561894,41.48030614919859],[-5.563121995145205,41.4802728588215],[-5.563021781711709,41.48026002807525],[-5.562920773158779,41.48026867827513],[-5.562827009672276,41.480298120873464],[-5.562747954757382,41.48034601226545],[-5.5626899011649265,41.48040854033199],[-5.562657469994773,41.480480727873235],[-5.562653242845697,41.48055682878296],[-5.562677556295898,41.48063078543178],[-5.562728475081061,41.48069671085351],[-5.562801946114458,41.48074935735292],[-5.562892121097495,41.48078453423218],[-5.562991822045632,41.480799441381784],[-5.563011792652614,41.480799856286986]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_1_2_1,-18.75258045223333,-12.726931304138274,-17.953897868985127,-11.979058528513772,-17.79545449808637,-11.626305461407128,-18.130108644933454,-13.238264195058049,-17.912324529571517,-12.251780183129156,-17.527299611614968,-11.913039716065393,-17.282950713724357,-12.2119750560802,-16.570794745588486,-11.800879778626825,-16.534635720173892,-11.485673995172824,-17.366481333639925,-11.69153932778435,-17.287919550107475,-12.303018356056661,-18.10265108159127,-12.316450008762384,526,"{""type"":""Polygon"",""coordinates"":[[[-5.443345901556654,41.48340567641377],[-5.443446556080926,41.48339493172394],[-5.443539198411464,41.48336355294199],[-5.443616454154361,41.48331403784636],[-5.443672173737399,41.48325032787476],[-5.443701921920692,41.483177494374374],[-5.443703330829641,41.483101334912284],[-5.44367628841254,41.483027911782685],[-5.443622947329477,41.48296306944796],[-5.443547553574483,41.48291196932535],[-5.443456108480726,41.48287867894827],[-5.44335589101743,41.48286584820203],[-5.443254878402728,41.482874498401905],[-5.443161111145783,41.482903941000224],[-5.443082053051899,41.48295183239219],[-5.443023997124948,41.483014360458725],[-5.442991564650624,41.48308654799996],[-5.442987337331525,41.48316264890967],[-5.443011651759399,41.48323660555852],[-5.443062572592115,41.48330253098026],[-5.443136046579969,41.48335517747967],[-5.443226225189194,41.48339035435894],[-5.443325930146596,41.48340526150856],[-5.443345901556654,41.48340567641377]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_1_2_1,-21.898806805489148,-12.266178005437999,-21.480531365297693,-10.880787951043155,-21.271476991069388,-9.628218089001122,-23.47482618583107,-11.745151583940745,-19.993770740287196,-11.59018106453489,-19.760831475523908,-13.787213076174957,-21.25976381981437,-15.937109092537046,-16.93190612089585,-11.563896036817146,-23.847465676520464,-14.27653755828048,-20.988639441238746,-11.861155773086677,-21.120360836216747,-11.904555956498506,-20.48413720093622,-11.059841791159661,527,"{""type"":""Polygon"",""coordinates"":[[[-5.3236646418938856,41.48588711251695],[-5.323765300272906,41.48587636782713],[-5.323857946151341,41.48584498904517],[-5.323935204852864,41.48579547394953],[-5.323990926569749,41.48573176397791],[-5.324020675892261,41.48565893047752],[-5.324022084855132,41.48558277101543],[-5.32399504140237,41.48550934788584],[-5.323941698276516,41.485444505551136],[-5.323866301634213,41.485393405428525],[-5.3237748530384525,41.485360115051456],[-5.32367463173722,41.48534728430522],[-5.323573615254129,41.48535593450509],[-5.323479844406256,41.4853853771034],[-5.323400783284736,41.48543326849536],[-5.3233427251344345,41.48549579656188],[-5.323310291418032,41.4855679841031],[-5.3233060639370064,41.48564408501283],[-5.323330379296003,41.48571804166166],[-5.323381302078789,41.48578396708342],[-5.323454778880439,41.485836613582855],[-5.323544960943205,41.485871790462134],[-5.323644669718987,41.485886697611754],[-5.3236646418938856,41.48588711251695]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_1_1_2_1,-21.12693471234898,-10.788961870579428,-19.493981116109577,-9.697384033475169,-19.50606159168088,-9.45405766171149,-21.459426045453313,-11.499204519773642,-20.17436944962549,-11.139440250872715,-20.932083094221678,-10.567271980006932,-21.438825662176345,-10.882765922777748,-20.05516564145703,-10.975567861553174,-20.88765485282419,-12.117823268397244,-21.06326211561355,-12.13332068398378,-20.797644716835634,-11.635625986908073,-19.787271695708995,-10.602088058078587,528,"{""type"":""Polygon"",""coordinates"":[[[-5.203968763213136,41.488244120103715],[-5.204069425254059,41.4882333754139],[-5.204162074502898,41.48820199663192],[-5.2042393360150365,41.48815248153627],[-5.204295059759019,41.48808877156464],[-5.204324810163758,41.48801593806424],[-5.204326219177851,41.487939778602154],[-5.204299174741241,41.48786635547257],[-5.204245829674792,41.487801513137875],[-5.204170430289622,41.48775041301528],[-5.20407897836706,41.48771712263823],[-5.20397875341989,41.487704291891994],[-5.203877733261934,41.48771294209186],[-5.203783959002779,41.48774238469016],[-5.203704895005086,41.48779027608211],[-5.203646834742664,41.48785280414861],[-5.203614399846322,41.48792499168983],[-5.20361017221147,41.488001092599546],[-5.203634488455009,41.48807504924839],[-5.203685413090307,41.48814097467016],[-5.203758892564984,41.48819362116961],[-5.2038490779085205,41.488228798048894],[-5.203948790311658,41.488243705198514],[-5.203968763213136,41.488244120103715]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_1_2_1,-23.833357376155462,-11.99636360009202,-18.55225583240872,-11.580440392502533,-20.394993980885317,-11.381697073255097,-24.164490185583293,-12.51822502390612,-22.302823308583683,-12.054233053154565,-25.329981585055723,-14.418979133242718,-22.206073926124954,-13.628973664420569,-17.452585182641258,-11.169569723368738,-17.31793286042511,-11.51142760224284,-16.604126004195095,-11.94186626942125,-16.123955927616084,-10.892350325190865,-16.978942416155906,-11.404048667305755,530,"{""type"":""Polygon"",""coordinates"":[[[-4.964536149860949,41.49258468286593],[-4.964636818646617,41.4925739381761],[-4.964729474103297,41.49254255939411],[-4.964806740792219,41.492493044298435],[-4.964862468269847,41.49242933432678],[-4.964892220667907,41.492356500826375],[-4.964893629776344,41.49228034136428],[-4.964866583527614,41.49220691823471],[-4.964813234886845,41.492142075900034],[-4.964737830449677,41.49209097577747],[-4.964646372399579,41.492057685400425],[-4.964546140737071,41.4920448546542],[-4.964445113810499,41.49205350485406],[-4.964351333268209,41.492082947452346],[-4.964272263972986,41.49213083884427],[-4.964214199820316,41.492193366910755],[-4.964181762750679,41.49226555445196],[-4.964177534832497,41.49234165536167],[-4.964201852705247,41.492415612010525],[-4.964252780752628,41.49248153743232],[-4.964326265150673,41.49253418393179],[-4.964416456536956,41.492569360811096],[-4.964516175621209,41.49258426796073],[-4.964536149860949,41.49258468286593]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_1_2_1,-22.55098028273447,-12.318567088634248,-19.77976205054139,-10.551577064625599,-19.802884537841354,-10.750143876726478,-23.47941355908413,-12.789997225448705,-21.71629569182252,-12.609743397859717,-21.768780037513963,-12.377583953153723,-15.50691918263671,-9.379771225549527,-15.181002681065046,-8.854188016483494,-16.7222550388634,-9.024993156998809,-17.044499537587726,-10.016310201070294,-21.021212024104702,-10.324984624169703,-21.498433728425532,-10.09600795496365,531,"{""type"":""Polygon"",""coordinates"":[[[-4.84480091706651,41.49456816017176],[-4.844901588934771,41.49455741548192],[-4.844994247228662,41.494526036699924],[-4.845071516283562,41.494476521604234],[-4.8451272454676015,41.49441281163257],[-4.845156998776681,41.49433997813216],[-4.845158407928237,41.49426381867008],[-4.845131360851301,41.4941903955405],[-4.845078010576937,41.49412555320583],[-4.8450026038308245,41.49407445308328],[-4.844911142980219,41.49404116270625],[-4.84481090824856,41.49402833196003],[-4.8447098782284845,41.49403698215989],[-4.844616094814573,41.49406642475817],[-4.844537023098185,41.494114316150075],[-4.8444789571675315,41.494176844216554],[-4.844446519104618,41.49424903175774],[-4.844442291056946,41.49432513266746],[-4.844466609674303,41.494399089316325],[-4.844517539281132,41.494465014738125],[-4.844591025929334,41.4945176612376],[-4.844681220077372,41.49455283811692],[-4.844780942215135,41.49456774526656],[-4.84480091706651,41.49456816017176]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_1_2_1,-20.26788393838738,-14.847084630183943,-19.357572507239883,-13.421980620931498,-19.21318765106562,-13.739547349246493,-19.93455390755657,-14.44911442164888,-19.765134753593905,-15.08401032938902,-19.483984099728293,-14.105037714081615,-18.63884005081247,-14.087833756192934,-18.256143875379905,-13.327193516208858,-18.68242774250121,-13.563905616135749,-18.085495905807637,-13.829323252844407,-18.889917261015718,-13.730694791877475,-19.028151534147725,-14.50007951785622,532,"{""type"":""Polygon"",""coordinates"":[[[-4.725054068948887,41.49642705322597],[-4.7251547437064,41.49641630853613],[-4.7252474046595525,41.496384929754136],[-4.7253246759320335,41.49633541465844],[-4.72538040671546,41.49627170468676],[-4.725410160878421,41.496198871186344],[-4.72541157007039,41.49612271172426],[-4.725384522217196,41.49604928859469],[-4.725331170411695,41.49598444626003],[-4.725255761501454,41.495933346137484],[-4.725164298025988,41.495900055760465],[-4.725064060417674,41.49588722501425],[-4.72496302749812,41.4958958752141],[-4.724869241392696,41.49592531781237],[-4.724790167406999,41.49597320920427],[-4.724732099809875,41.49603573727074],[-4.724699660815988,41.49610792481192],[-4.724695432646945,41.49618402572165],[-4.724719751962208,41.49625798237051],[-4.724770683030674,41.49632390779231],[-4.724844171787904,41.49637655429181],[-4.72493436852448,41.49641173117113],[-4.725034093524239,41.49642663832078],[-4.725054068948887,41.49642705322597]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_1_1_2_1,-18.482352046065692,-13.488900297682404,-17.805104740956324,-12.700996716749719,-17.89826588906378,-12.734601546014678,-18.63075294264778,-13.504533049417109,-18.40976979401811,-13.518425035848043,-17.774069248298577,-13.036058378104382,-17.947504608179997,-13.161398018715806,-16.98482065904349,-12.603875095988194,-17.8237259028271,-12.61388345141167,-17.32147644274108,-12.181206215703876,-17.9887829414057,-12.677526453900828,-17.93071421729233,-12.61981674940352,533,"{""type"":""Polygon"",""coordinates"":[[[-4.605296357658655,41.498161328664175],[-4.605397035111976,41.49815058397433],[-4.60548969854634,41.498119205192324],[-4.605566971887931,41.49806969009662],[-4.6056227041636575,41.498005980124944],[-4.605652459123328,41.49793314662451],[-4.605653868353006,41.49785698716242],[-4.605626819775525,41.497783564032865],[-4.605573466541405,41.49771872169822],[-4.605498055611929,41.49766762157568],[-4.605406589687351,41.49763433119866],[-4.605306349394984,41.49762150045245],[-4.605205313770082,41.49763015065231],[-4.605111525153352,41.49765959325057],[-4.605032449050284,41.497707484642454],[-4.604974379898267,41.49777001270892],[-4.604941940035735,41.4978422002501],[-4.604937711753449,41.49791830115981],[-4.604962031719891,41.497992257808676],[-4.605012964152134,41.49805818323049],[-4.605086454877183,41.498110829729995],[-4.605176654028985,41.49814600660933],[-4.6052763816991185,41.49816091375897],[-4.605296357658655,41.498161328664175]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_1_2_1,-22.295848665534127,-10.205924770350222,-21.18121147167754,-10.665438172552333,-20.50267553005267,-10.257833916039505,-25.366608727407492,-12.705912275949641,-24.659076261814466,-14.407407291618062,-20.326530784873817,-11.955787640679514,-21.730554120567817,-15.944511262925996,-21.73545722402325,-15.360006102487054,-23.56290336780929,-14.251083088920645,-25.573263331002817,-15.852543130951943,-24.674042445750946,-14.150996375061172,-23.97220942319036,-12.143281411224295,535,"{""type"":""Polygon"",""coordinates"":[[[-4.365751356289799,41.50125590439395],[-4.365852038554004,41.501245159704105],[-4.3659447064162915,41.50121378092208],[-4.366021983450369,41.501164265826354],[-4.366077718389227,41.50110055585465],[-4.366107474770692,41.50102772235422],[-4.366108884067663,41.500951562892126],[-4.366081834197637,41.500878139762584],[-4.3660284784140275,41.50081329742795],[-4.3659530638810695,41.500762197305434],[-4.36586159358585,41.50072890692843],[-4.365761348503574,41.50071607618222],[-4.365660308050762,41.500724726382074],[-4.365566514952404,41.50075416898032],[-4.365487435070721,41.50080206037221],[-4.36542936314387,41.50086458843864],[-4.3653969217311746,41.50093677597981],[-4.365392693246793,41.501012876889526],[-4.3654170143753195,41.50108683353841],[-4.365467949241329,41.50115275896023],[-4.36554144347811,41.50120540545975],[-4.365631646940077,41.5012405823391],[-4.365731379375707,41.501255489488756],[-4.365751356289799,41.50125590439395]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_2_1,-22.477930912009736,-10.398302200657259,-18.882898243470624,-8.472378783771875,-16.66343369499851,-5.500321119574212,-27.211094745195563,-14.524285655248908,-24.470111304801158,-13.770230584711028,-18.72430893353873,-14.134785537343005,-23.322747683666613,-18.822614407897042,-25.735867981646294,-15.042339742115919,-26.31126403353085,-14.361820866509019,-24.576271878132317,-13.110133802669841,-23.283909208557397,-13.851522454056102,-23.13387623499912,-12.896768078835983,536,"{""type"":""Polygon"",""coordinates"":[[[-4.245965572550089,41.502616149120485],[-4.246066256929195,41.50260540443064],[-4.246158926738029,41.502574025648606],[-4.246236205395354,41.50252451055288],[-4.246291941504944,41.502460800581176],[-4.246321698511438,41.502387967080736],[-4.246323107837995,41.502311807618646],[-4.2462960573997535,41.5022383844891],[-4.246242700495372,41.502173542154466],[-4.246167284378295,41.50212244203196],[-4.24607581216171,41.502089151654964],[-4.245975564973755,41.50207632090876],[-4.245874522398558,41.50208497110861],[-4.245780727330044,41.502114413706856],[-4.2457016457872525,41.50216230509872],[-4.245643572640566,41.50222483316516],[-4.245611130546407,41.50229702070632],[-4.2456069019731855,41.50237312161603],[-4.245631223612571,41.502447078264915],[-4.2456821595484815,41.50251300368675],[-4.245755655329047,41.50256565018628],[-4.245845860685792,41.50260082706563],[-4.245945595216371,41.50261573421528],[-4.245965572550089,41.502616149120485]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_2_1,-23.232624898142625,-12.77418129245432,-18.99158823610802,-8.636000196947423,-18.302672265292607,-8.655052794816823,-22.752108443977832,-13.84597061113327,-21.525403437744583,-14.65119851108944,-20.315164356945733,-14.015829844048808,-22.644258101738153,-18.04848350863079,-20.69034078934241,-13.960314165029128,-22.603361062433088,-12.324087282806824,-22.782203781180023,-12.734170926639282,-21.610088415785533,-12.128627366953168,-18.43747497518358,-9.598962888916171,537,"{""type"":""Polygon"",""coordinates"":[[[-4.126171938255957,41.50385166510391],[-4.12627262455616,41.503840920414056],[-4.126365296133167,41.503809541632016],[-4.126442576264989,41.503760026536284],[-4.126498313438028,41.50369631656457],[-4.12652807101228,41.50362348306413],[-4.126529480365706,41.50354732360204],[-4.126502429411322,41.5034739004725],[-4.12644907148887,41.50340905813788],[-4.1263736539328395,41.50335795801537],[-4.126282179970953,41.50332466763838],[-4.126181930870277,41.50331183689217],[-4.126080886367182,41.503320487092026],[-4.12598708950905,41.50334992969026],[-4.125908006457368,41.50339782108213],[-4.125849932202627,41.503460349148554],[-4.1258174894894495,41.50353253668971],[-4.125813260835527,41.50360863759942],[-4.125837582938959,41.50368259424832],[-4.12588851984673,41.503748519670154],[-4.125962017029613,41.50380116616968],[-4.126052224107507,41.503836343049045],[-4.126151960541061,41.5038512501987],[-4.126171938255957,41.50385166510391]]]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_1,-19.674221666670718,-11.172885112530786,-16.775426654898986,-9.273522502126346,-17.2198449915726,-8.872753972812546,-19.559560454062037,-12.7339428153874,-21.434741930224792,-14.842464913671119,-18.51807878216562,-12.136673410375309,-18.64499100807016,-14.341513516025433,-18.89695138945352,-11.920700818178732,-21.784667842918964,-13.904745206440024,-19.915805145701086,-13.726211722447383,-19.467561119565282,-11.638939487545162,-18.81579004898278,-10.83134223585945,538,"{""type"":""Polygon"",""coordinates"":[[[-4.006371207416774,41.50496243015244],[-4.0064718954442045,41.50495168546259],[-4.006564568610947,41.50492030668055],[-4.006641850068463,41.50487079158481],[-4.006697588197632,41.50480708161309],[-4.006727346282344,41.50473424811265],[-4.006728755659929,41.50465808865056],[-4.006701704241488,41.50458466552102],[-4.006648345403708,41.5045198231864],[-4.006572926553938,41.5044687230639],[-4.006481451022882,41.50443543268691],[-4.006381200202511,41.50442260194072],[-4.006280153966076,41.504431252140556],[-4.006186355498929,41.504460694738796],[-4.006107271090631,41.504508586130655],[-4.0060491958396565,41.50457111419708],[-4.006016752569932,41.504643301738234],[-4.006012523843454,41.50471940264794],[-4.0060368463641005,41.50479335929683],[-4.006087784145655,41.50485928471868],[-4.0061612825893365,41.50491193121822],[-4.006251491214687,41.50494710809758],[-4.006351229359172,41.50496201524724],[-4.006371207416774,41.50496243015244]]]}"
